name,X_model,Y_model,Inc_model,PA_model,Vsys_model,RA_model,DEC_model,Vdisp_model,RHI_flag,RHI_AS,VHI,Rad,Vrot_model,Rad_SD,SD_model
WALLABY_J103538-484832_BS_100,21.803821563720703,19.146242141723633,81.28981018066406,238.8817138671875,5735.86376953125,158.9093684081266,-48.80964445440095,10.0,True,60.518722969916865,101.07175076273136,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","32.64717483520508, 115.94319152832031, 135.19374084472656, 122.12132263183594, 83.05949401855469","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.9357758664941233, 6.144417568623646, 1.5313238344640725, 2.076180879551686, 0.07910496107950411"
WALLABY_J103538-484832_BS_101,21.862934112548828,19.288572311401367,79.77975463867188,246.62850952148438,5738.99365234375,158.90923124885848,-48.80940398204343,10.0,True,49.08944807681252,80.80595347052613,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","29.095333099365234, 109.86959075927734, 126.68988037109375, 67.56989288330078, 116.48489379882812","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.1911804660169658, 7.005162326710791, 3.042756504126407, 0.4107294061347814, 0.019146990295137792"
WALLABY_J103538-484832_BS_102,21.6389217376709,19.44916534423828,71.95711517333984,244.11471557617188,5737.09619140625,158.90981209998185,-48.809149355900175,10.0,True,47.75925864517784,139.25168885867038,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","37.330196380615234, 114.46916198730469, 128.6650390625, 144.06735229492188, 124.62606811523438","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","3.24052923443875, 6.579847005611147, 3.1452338175565, 0.02417438412347926, 0.2136150755893782"
WALLABY_J103538-484832_BS_103,21.67074966430664,19.335323333740234,76.79705047607422,242.31082153320312,5735.7314453125,158.9097216310948,-48.80933715146361,10.0,True,48.36266337294511,96.77742032497358,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","32.19853973388672, 111.75642395019531, 123.99688720703125, 86.58753967285156, 177.66030883789062","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.4345176728711204, 6.475235110234924, 2.949307582260967, 0.2702571397307914, 0.08836298774935154"
WALLABY_J103538-484832_BS_104,21.964704513549805,19.19934844970703,75.07978820800781,242.11386108398438,5740.59765625,158.9089659426332,-48.80954675227281,10.0,True,50.16142849985545,143.8460637731442,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","22.096527099609375, 111.14002990722656, 128.04869079589844, 146.68521118164062, 98.9731216430664","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.5362835906526229, 4.063842705065899, 3.968345837999984, 0.4665207053338729, 0.8096931998760122"
WALLABY_J103538-484832_BS_105,21.787065505981445,19.318655014038086,79.95421600341797,241.33847045898438,5738.078125,158.90942585157714,-48.80935823309464,10.0,True,50.269199287018765,107.49934006634545,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","27.711856842041016, 108.28223419189453, 127.19073486328125, 104.15579986572266, 139.06329345703125","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","2.3125849084180925, 5.606781525119527, 3.7752772986431884, 0.5287661787506645, 0.08945525426602051"
WALLABY_J103538-484832_BS_106,21.817058563232422,19.282588958740234,84.436767578125,242.807373046875,5738.78515625,158.90934681024675,-48.809416584226554,10.0,True,49.337030487615515,115.04167429364826,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","9.82707405090332, 104.82557678222656, 123.74459838867188, 112.76490783691406, 98.30197143554688","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.9812172629719431, 4.072320729462107, 4.5169871182044075, 0.07992322901303117, 0.14752140991413248"
WALLABY_J103538-484832_BS_107,22.056188583374023,19.299179077148438,83.16324615478516,245.593017578125,5738.94287109375,158.90874316361902,-48.80937520957707,10.0,True,48.25685289931515,90.87951207507237,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","29.410537719726562, 108.2024917602539, 125.20265197753906, 77.56800079345703, 128.32606506347656","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.7173722957538915, 6.34206100215144, 2.9723869266360823, 0.23505102096618208, 0.163705463419375"
WALLABY_J103538-484832_BS_108,21.637351989746094,19.297130584716797,76.85345458984375,241.22537231445312,5737.162109375,158.9098028084818,-48.80940268679898,10.0,True,55.298421640518505,112.45678277369255,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.7746908664703369, 112.63441467285156, 128.74302673339844, 127.60224914550781, 48.09334945678711","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.22525648875125, 4.671695065920614, 3.5882738581493676, 1.2089754955742926, 0.1119203566227888"
WALLABY_J103538-484832_BS_109,22.014583587646484,19.333412170410156,87.39912414550781,251.7103271484375,5739.3876953125,158.90885142842615,-48.809320579276495,10.0,True,45.13451576272492,97.50767584135323,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","10.85360050201416, 110.02777099609375, 121.26737976074219, 74.8773193359375, 135.99681091308594","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.2977485348433275, 5.948680670167402, 2.0404459869716525, 0.009008542796555925, 0.8363164216487999"
WALLABY_J103538-484832_BS_110,21.991178512573242,19.39250373840332,78.52461242675781,243.572509765625,5740.73486328125,158.9089158094484,-48.8092234968674,10.0,True,58.61209166751375,128.3294016303595,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","40.63250732421875, 113.70977783203125, 132.1060028076172, 125.69131469726562, 132.10012817382812","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.5982486138137237, 4.793557417024333, 2.080270449946875, 1.6951385154830227, 0.006409827198101558"
WALLABY_J103538-484832_BS_111,22.120941162109375,19.25090789794922,81.17938995361328,247.33602905273438,5738.49951171875,158.9085751006398,-48.80945189234374,10.0,True,48.66874098602922,90.42679855109535,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","6.560234546661377, 106.03279876708984, 124.08978271484375, 79.08809661865234, 111.78006744384766","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.6211276930062541, 5.2184629910837375, 3.6309786637506414, 0.11380753667669229, 0.12431175656604596"
WALLABY_J103538-484832_BS_112,21.82992172241211,19.338651657104492,71.06871795654297,243.75653076171875,5736.716796875,158.9093191531718,-48.80932246286648,10.0,True,53.07446387008181,130.76571096464352,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","17.38498878479004, 114.12937927246094, 133.15855407714844, 131.678955078125, 109.96915435791016","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.2297743712036038, 4.741731263106991, 3.3376237462945957, 1.0423653970067186, 0.0352476802087515"
WALLABY_J103538-484832_BS_113,22.040237426757812,19.368167877197266,81.24852752685547,244.013427734375,5740.49853515625,158.90878954735788,-48.80926121329185,10.0,True,49.19180897063058,110.28147900107868,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","30.21172523498535, 98.75448608398438, 127.17970275878906, 105.59684753417969, 129.40158081054688","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.3837901466220794, 4.186457663522449, 4.184396288309729, 0.11720170893787635, 0.16303205363875062"
WALLABY_J103538-484832_BS_114,21.770700454711914,19.110795974731445,73.60301208496094,246.79104614257812,5736.77294921875,158.90944912536702,-48.809705399178384,10.0,True,54.12729422710889,122.95383883773079,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","23.966135025024414, 110.40386962890625, 130.4904022216797, 122.77281188964844, 124.38438415527344","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","2.4105842344322035, 3.870820775751599, 2.8821027476559857, 1.123464105945619, 0.024338638439899037"
WALLABY_J103538-484832_BS_115,21.9314022064209,19.374469757080078,79.72698974609375,246.77947998046875,5736.63037109375,158.90906549310833,-48.80925697057209,10.0,True,50.16783768888177,89.2109946118449,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.6821783781051636, 110.16072845458984, 124.97216796875, 82.80517578125, 137.71939086914062","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.3822473455839294, 4.578421787548644, 3.999583256479603, 0.46269137434261487, 0.09430164535121409"
WALLABY_J103538-484832_BS_116,21.993438720703125,19.43726348876953,81.8223876953125,244.80194091796875,5739.54248046875,158.90891399642013,-48.80914881175126,10.0,True,49.583948100199834,120.40080037357822,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","19.64400291442871, 107.340576171875, 123.26995849609375, 119.72392272949219, 176.61691284179688","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.9394382065480218, 4.894944529460473, 3.5966978991630247, 0.3873998290315253, 0.12130594372143498"
WALLABY_J103538-484832_BS_117,21.749601364135742,19.440593719482422,74.90794372558594,242.13430786132812,5735.6396484375,158.90953128986385,-48.80915727509919,10.0,True,53.06607320427811,116.21200132475794,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.3317396640777588, 111.19377899169922, 127.75804138183594, 115.66720581054688, 128.79290771484375","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","2.6264719445935767, 3.756683841691257, 3.3953567355972885, 1.0429611892165778, 0.007901706527020153"
WALLABY_J103538-484832_BS_118,21.939048767089844,19.3812198638916,72.69037628173828,244.85690307617188,5739.9130859375,158.90904673336445,-48.80924528769692,10.0,True,52.723688363370954,132.55524424354218,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","68.93142700195312, 128.26278686523438, 119.94485473632812, 132.90853881835938, 113.97127532958984","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","2.9894156554947617, 2.5208233049388054, 4.328285439495611, 1.018830024715836, 0.00950476199896636"
WALLABY_J103538-484832_BS_119,21.652896881103516,19.390979766845703,81.88150787353516,244.16207885742188,5735.02734375,158.9097716612772,-48.80924547143653,10.0,True,53.255862046026444,124.45803157826418,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","3.479950428009033, 116.72537231445312, 117.88732147216797, 125.69404602050781, 102.87759399414062","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.33492251702051196, 4.328617503131691, 3.687868195617675, 1.0491597323678818, 0.1416859708438758"
WALLABY_J103538-484832_BS_120,21.653518676757812,19.306434631347656,75.42839050292969,244.05978393554688,5734.9736328125,158.90976271200992,-48.80938626055845,10.0,True,52.229854363285945,133.85205961560277,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","13.42449951171875, 114.08106994628906, 129.60592651367188, 133.91366577148438, 90.68824768066406","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.8637976125853661, 6.277335716473767, 3.006467294374328, 0.9708886335069558, 0.07187507198790659"
WALLABY_J103538-484832_BS_121,21.9393253326416,19.34418296813965,77.358154296875,244.78598022460938,5737.01416015625,158.9090428014905,-48.80930696326999,10.0,True,57.43048102034473,136.3847323616027,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.07767534255981445, 111.40093994140625, 123.83795166015625, 144.0312957763672, 121.05320739746094","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","2.3863014556265663, 3.645860697318813, 3.541955589253646, 1.48591143306091, 0.025737071381537836"
WALLABY_J103538-484832_BS_122,21.915943145751953,19.26751708984375,75.08261108398438,239.39520263671875,5741.5498046875,158.90909527745626,-48.809436007352915,10.0,True,58.38192683947989,133.57550014346566,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","20.75421714782715, 111.36375427246094, 133.12548828125, 123.25030517578125, 149.3060302734375","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","3.7553008137636636, 4.447527621543817, 2.7640595233675542, 1.63994063849163, 0.025044512312621423"
WALLABY_J103538-484832_BS_123,21.83922004699707,19.269407272338867,81.42876434326172,239.26339721679688,5737.84912109375,158.90928958261554,-48.809437267336165,10.0,True,49.597776450483124,129.71874942381407,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","46.45551300048828, 109.4675521850586, 124.771728515625, 130.8788604736328, 91.9942626953125","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.8796396286954347, 5.353143367207176, 3.7999469144681783, 0.34339283890969724, 0.1642924833295698"
WALLABY_J103538-484832_BS_124,21.814247131347656,19.401647567749023,80.14952087402344,244.51922607421875,5738.6796875,158.90936431281023,-48.80921843267298,10.0,True,49.51290653568431,89.103609643853,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","8.423616409301758, 111.60014343261719, 122.32200622558594, 81.02490234375, 142.1082763671875","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.9574529595907851, 5.793742568908027, 2.682975956109125, 0.5907005893838554, 0.24217725537994275"
WALLABY_J103538-484832_BS_125,21.993690490722656,19.299280166625977,75.2289047241211,244.04046630859375,5740.326171875,158.9089013174943,-48.80937863276489,10.0,True,49.357930006155364,171.62904123527966,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","33.852203369140625, 107.36508178710938, 127.17950439453125, 183.15895080566406, 91.705078125","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","2.7781273295267153, 4.288688496727822, 4.648643371570707, 0.05356655842076218, 0.06411903418744479"
WALLABY_J103538-484832_BS_126,21.67566680908203,19.478649139404297,76.78840637207031,245.20553588867188,5732.3623046875,158.90972169298922,-48.80909813457218,10.0,True,49.28264332427604,124.87741771218474,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","55.047481536865234, 102.94032287597656, 126.31851196289062, 124.49205017089844, 127.80209350585938","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","2.9952471774781135, 4.231673091412694, 4.523303437296423, 0.05782235813417148, 0.11999887107142404"
WALLABY_J103538-484832_BS_127,21.728994369506836,19.31736183166504,76.52850341796875,242.94003295898438,5736.96533203125,158.90957268180105,-48.8093637234238,10.0,True,49.290694295681426,103.74469452494762,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","28.731279373168945, 110.45095825195312, 124.7100830078125, 98.15635681152344, 101.85281372070312","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","4.601585135333679, 4.030260564448562, 3.8415446657268, 0.2425844513761894, 0.0005935353588433569"
WALLABY_J103538-484832_BS_128,21.536361694335938,19.48188591003418,82.70941162109375,241.65164184570312,5736.50244140625,158.9100744708393,-48.8091007453077,10.0,True,49.965567098219594,126.91697288407633,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.319021463394165, 110.79440307617188, 120.38507080078125, 128.2115936279297, 103.03353881835938","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.9918339226030877, 5.340544435720542, 3.5944482404453106, 0.4857812520606668, 0.03589802772876636"
WALLABY_J103538-484832_BS_129,22.01836395263672,19.271108627319336,75.56690216064453,239.15731811523438,5739.34033203125,158.90883642519566,-48.80942413953394,10.0,True,49.33379756215317,126.29089390177013,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","51.72227478027344, 119.63790893554688, 121.11216735839844, 127.64747619628906, 50.43412399291992","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.967305876955392, 5.8437496145001955, 4.173164058069138, 0.16878055971308256, 0.07722674259627103"
WALLABY_J103538-484832_BS_130,22.059288024902344,19.45012092590332,83.69500732421875,247.68194580078125,5739.2529296875,158.90874849436744,-48.809123611289216,10.0,True,58.07185159079627,127.72597517720128,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","34.59709930419922, 120.963134765625, 117.85650634765625, 133.20111083984375, 118.623291015625","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.6100648895385762, 4.50328165904227, 2.680953554265271, 1.5294275694018862, 0.11980044922385322"
WALLABY_J103538-484832_BS_131,22.055517196655273,19.050689697265625,80.46798706054688,249.3143310546875,5744.38818359375,158.90872317506867,-48.80978915087594,10.0,True,51.295060255020225,106.72782951555064,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","20.87322425842285, 107.32179260253906, 124.8443832397461, 105.22312927246094, 120.74296569824219","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","2.1225986885381602, 3.827296476069847, 3.5358035903114433, 0.7893846513604061, 0.041476280418709044"
WALLABY_J103538-484832_BS_132,21.883289337158203,19.509397506713867,82.4987564086914,252.6907958984375,5735.9345703125,158.9091990113952,-48.809034989230376,10.0,True,47.759295775116584,73.87175689155964,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","12.779998779296875, 100.63494110107422, 123.41134643554688, 51.33740997314453, 124.84346008300781","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.5541266785870984, 4.702571454071076, 3.1124930277062344, 0.03907862000355969, 0.3104445092868812"
WALLABY_J103538-484832_BS_133,22.149879455566406,19.2567138671875,79.97382354736328,246.0189208984375,5740.3408203125,158.90850238190237,-48.809440558309944,10.0,True,48.56792761720006,50.92469496455588,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","43.86228942871094, 109.4171142578125, 128.0869140625, 23.997943878173828, 117.52071380615234","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","3.082411116946775, 5.715798991179041, 3.4358016124714847, 0.1499956263365791, 0.44516013919246006"
WALLABY_J103538-484832_BS_134,21.904438018798828,19.338470458984375,84.74259185791016,245.71807861328125,5740.25390625,158.90913058167217,-48.80931848312199,10.0,True,48.71336262347872,117.88622996332278,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","26.88399887084961, 104.31999969482422, 122.46488952636719, 116.36827087402344, 127.23394775390625","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.7705800292641742, 4.877093673185581, 3.9130966109617744, 0.034223571827139976, 0.06804274557725087"
WALLABY_J103538-484832_BS_135,21.78815460205078,19.236547470092773,88.66947174072266,248.93515014648438,5737.8037109375,158.90941593153593,-48.80949493510323,10.0,True,54.523518559274294,109.77003971023747,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","72.49235534667969, 113.08590698242188, 124.27984619140625, 120.1756591796875, 45.192352294921875","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","4.2451610370431885, 4.542507828138685, 2.8272237676220024, 1.132190190567987, 0.17962243084777788"
WALLABY_J103538-484832_BS_136,21.905372619628906,19.344297409057617,77.17019653320312,248.8272705078125,5738.08837890625,158.90912872524066,-48.80930872360895,10.0,True,55.49239561441602,116.72801671589083,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","11.65212631225586, 108.4427719116211, 128.0576934814453, 114.75009155273438, 124.47282409667969","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.2626183878146495, 4.324359662583088, 3.277208967880209, 1.2505943135187887, 0.018767380548000267"
WALLABY_J103538-484832_BS_137,21.598466873168945,19.508691787719727,77.95210266113281,247.88497924804688,5733.935546875,158.90991965930678,-48.80905252799048,10.0,True,55.004279152594734,116.91585238628454,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","3.4126007556915283, 112.16515350341797, 130.8531494140625, 113.28933715820312, 134.51473999023438","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.1894772244640954, 5.488032303520761, 3.1744027508169173, 1.1940011635886378, 0.05854395795873144"
WALLABY_J103538-484832_BS_138,21.816741943359375,19.361934661865234,82.71550750732422,246.02499389648438,5739.1748046875,158.90935453479813,-48.809284438173414,10.0,True,53.13525681341419,125.78360622772958,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","2.5437357425689697, 111.815673828125, 125.04413604736328, 125.40504455566406, 133.6126708984375","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.01620437545085369, 5.610465035144505, 3.035230693931681, 1.0444685105908251, 0.08034312262502111"
WALLABY_J103538-484832_BS_139,22.046358108520508,19.243751525878906,81.32403564453125,244.81613159179688,5739.984375,158.90876320116377,-48.809468098843304,10.0,True,51.39344959255274,126.7358934271405,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","20.843990325927734, 102.99591827392578, 124.90657043457031, 126.87384033203125, 150.42506408691406","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","2.2845617395356186, 4.4668784258529, 3.251344344299047, 0.8302290052654784, 0.02694391269016636"
WALLABY_J103538-484832_BS_140,21.942340850830078,19.41190528869629,76.5226058959961,243.525634765625,5739.8837890625,158.90904108089177,-48.8091939865542,10.0,True,48.946184646554926,76.10612283308572,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","28.9991397857666, 114.26629638671875, 126.37578582763672, 60.79704284667969, 128.22714233398438","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.0975528723219614, 6.352995665454069, 3.3812541694064353, 0.27481490076117, 0.12377818514208096"
WALLABY_J103538-484832_BS_141,21.935510635375977,19.383695602416992,78.29872131347656,240.33984375,5737.1201171875,158.909055902269,-48.809241367226505,10.0,True,48.202264457313085,85.9000199654826,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","28.518505096435547, 111.41142272949219, 126.09327697753906, 70.0284423828125, 153.52317810058594","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","3.7374178307928148, 6.143082467406415, 3.3341037664187105, 0.07830537337134144, 0.15029498723451087"
WALLABY_J103538-484832_BS_142,21.966022491455078,19.39104652404785,87.11963653564453,246.93222045898438,5738.6904296875,158.90897933683482,-48.80922736968306,10.0,True,50.4712035624878,153.7749294338671,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","20.832698822021484, 103.26496124267578, 120.8537826538086, 158.76693725585938, 80.197998046875","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","0.8054936877139212, 2.8737232100162364, 5.1775193604214875, 0.3665406170972046, 0.16512688867364295"
WALLABY_J103538-484832_BS_143,21.670385360717773,19.319400787353516,78.8797607421875,243.5311279296875,5734.29052734375,158.90972116378833,-48.8093636942019,10.0,True,51.34505259761336,122.57503533365995,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","3.874854326248169, 111.76177978515625, 126.45358276367188, 122.26802062988281, 103.7366943359375","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","1.5798924204114422, 4.261698912121015, 4.0020211987023115, 0.7623686017294715, 0.05209346218188508"
WALLABY_J103538-484832_BS_144,22.1352481842041,19.175668716430664,78.0613784790039,240.36712646484375,5741.4052734375,158.9085323309899,-48.80957639414393,10.0,True,49.497428425288376,126.68506047417567,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","35.59169006347656, 109.61970520019531, 123.3287353515625, 127.50668334960938, 152.8852081298828","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","2.655923434778272, 3.9715722009415066, 4.597234864700806, 0.11940281552799133, 0.06862787277738672"
WALLABY_J103538-484832_BS_145,21.910968780517578,19.258007049560547,72.76850891113281,241.0712890625,5737.181640625,158.90910703470928,-48.80945213382916,10.0,True,55.604196290498905,130.89020014198817,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","31.977033615112305, 113.84477233886719, 125.56570434570312, 138.35748291015625, 102.94979095458984","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","3.23325964781096, 4.21090397247718, 3.478191734452523, 1.25332060600439, 0.05214766775213844"
WALLABY_J103538-484832_BS_146,21.85152244567871,19.368074417114258,79.09173583984375,239.67752075195312,5738.9091796875,158.909267062187,-48.809272212974996,10.0,True,49.623810561228375,160.8163172557718,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","27.702430725097656, 108.04031372070312, 121.83351135253906, 169.8550567626953, 51.78078842163086","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","2.2710669472322156, 3.644907429783038, 5.053428153952353, 0.060152794425531605, 0.060122025543312495"
WALLABY_J103538-484832_BS_147,21.829299926757812,19.32754135131836,75.66868591308594,244.20782470703125,5738.048828125,158.90931975711078,-48.80934100476339,10.0,True,49.21628844079314,126.78696703269493,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","46.95044708251953, 109.7725601196289, 127.948974609375, 126.4679183959961, 95.37042236328125","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","2.358445503563213, 5.9379540403877735, 4.057384185844238, 0.16054397928700287, 0.06079212719592081"
WALLABY_J103538-484832_BS_148,21.738319396972656,19.451744079589844,74.74463653564453,242.63253784179688,5736.76416015625,158.90956081045874,-48.80913935036934,10.0,True,50.431697277975985,123.02811825418068,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","34.3402214050293, 112.91094970703125, 126.98995971679688, 122.41346740722656, 99.66673278808594","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","4.325580477029456, 3.2472834772633603, 4.065738180127366, 0.5243730505787174, 0.021204779645213313"
WALLABY_J103538-484832_BS_149,21.878366470336914,19.411996841430664,73.67758178710938,245.0626220703125,5735.80810546875,158.90920296895038,-48.80919751004488,10.0,True,50.45243152572819,102.20953732998846,"7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","22.000873565673828, 115.56442260742188, 129.36566162109375, 98.04652404785156, 137.60887145996094","7.492021560668945, 22.476064682006836, 37.460105895996094, 52.44414520263672, 67.42819213867188","2.4631198089963355, 5.355807776303023, 3.505745379573592, 0.6158711314988801, 0.23193637729318176"
